,source,author,title,description,url,urlToImage,publishedAt,content
0,"{'id': 'news-com-au', 'name': 'News.com.au'}","Vanessa Brown,staff writers","Coronavirus Australia live: Victoria, Qld, NSW COVID-19 updates",A leading epidemiologist has taken aim at WA’s target for lifting the state’s hard border - argued as the toughest in the country - saying it is “unreasonably stringent”.,https://www.news.com.au/world/coronavirus/australia/coronavirus-australia-live-victoria-qld-nsw-covid19-updates/live-coverage/fc08a9b85221e59c7914403a3d7e8100,https://content.api.news/v3/images/bin/d460fe2a3aac0238875e2da296cb7544,2020-09-30T21:45:24Z,A leading epidemiologist has taken aim at WAs target for lifting the states hard border - argued as the toughest in the country - saying it is unreasonably stringent.While Western Australia’s Premier… [+5136 chars]
1,"{'id': 'financial-times', 'name': 'Financial Times'}",,Mnuchin promises ‘one more serious try’ for US stimulus deal,Treasury secretary’s $1.5tn pitch is $700bn shy of Democrats’ demands,https://www.ft.com/content/a7dd4408-2072-4e6e-b563-ded272a9ed35,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F6058b546-d8fb-48fb-bd51-048f2244fb8e.jpg?source=next-opengraph&fit=scale-down&width=900,2020-09-30T19:52:32.4415985Z,"Steven Mnuchin, the US Treasury secretary, signalled that Donald Trump’s administration was prepared to boost its offer for a new fiscal stimulus package to about $1.5tn, in a last-ditch attempt to s… [+3027 chars]"
2,"{'id': 'financial-times', 'name': 'Financial Times'}",,Moderna chief says its vaccine won’t be ready before US election,"News, analysis and comment from the Financial Times, the worldʼs leading global business publication",https://www.ft.com/content/9b242ecc-3dce-4534-9171-cdf624468a2a,,2020-09-30T19:52:30.2702636Z,"Stéphane Bancel, chief executive of Moderna, says the company will not be able to submit its application to the medicines regulator until November 25 © Gretchen Ertl/FT
The chief executive of Modern… [+259 chars]"
3,"{'id': 'financial-times', 'name': 'Financial Times'}",,EY faces mounting backlash after Wirecard whistleblower revelation,German politician warns accountancy firm ‘could face its Arthur Andersen moment’,https://www.ft.com/content/8c87468f-67f9-4a5c-bfa9-37b561a50da0,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F7ff28d8b-3fa8-48e6-ad4b-f292acbf4477.jpg?source=next-opengraph&fit=scale-down&width=900,2020-09-30T19:52:28.4582151Z,EY faced a mounting backlash from investors and German politicians across the political spectrum after it emerged that one of the accountancy firm’s own employees flagged potential fraud at Wirecard … [+4796 chars]
4,"{'id': 'financial-times', 'name': 'Financial Times'}",,Trump comments embolden far-right Proud Boys,Self-proclaimed western chauvinists celebrate on social media after US president suggests they ‘stand by’,https://www.ft.com/content/dcfbc846-6e19-43f0-be05-9ffefab3d98e,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2Fa268b14a-5223-48cf-ba10-d76f2167c9b7.jpg?source=next-opengraph&fit=scale-down&width=900,2020-09-30T19:52:22.1004217Z,"Members of the far-right organisation, Proud Boys, posted triumphant messages on social media after Donald Trump appeared to endorse their activities during the first presidential debate, telling the… [+4470 chars]"
5,"{'id': 'financial-times', 'name': 'Financial Times'}",,Republicans hit out at Trump’s aggressive debate performance,"Tim Scott, party’s only black senator, calls for president to correct remarks on white supremacists",https://www.ft.com/content/f24c98cf-2810-47ed-8c3c-1cb83f5d9b80,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2Fa84f46f7-3ea6-4520-a4cd-39c5a7993089.jpg?source=next-opengraph&fit=scale-down&width=900,2020-09-30T19:52:19.6791504Z,"Republican senators tried to distance themselves from Donald Trump on Wednesday morning, following the US president’s aggressive debate performance and his refusal to condemn white supremacists.
In … [+3833 chars]"
6,"{'id': 'buzzfeed', 'name': 'Buzzfeed'}","[{""@type"":""Person"",""name"":""Syd Robinson"",""url"":""https://www.buzzfeed.com/sydrobinson1"",""jobTitle"":""BuzzFeed Staff""}]","Psychics And Mediums, When Did You First Realize You Were Gifted?","If you can gaze into the future, you might think life would be a breeze...",https://www.buzzfeed.com/sydrobinson1/how-did-you-learn-you-were-psychic-medium,"https://img.buzzfeed.com/buzzfeed-static/static/2020-09/29/17/enhanced/e44f1467fc5a/original-31837-1601402256-4.jpg?crop=1500:785;0,78%26downsize=1250:*",2020-09-30T19:52:18.6637767Z,"Hulton Archive / Getty Images
This depiction of a witch, a demon, and a warlock flying on brooms past a peasant woman dates back to around 1400!"
7,"{'id': 'cbc-news', 'name': 'CBC News'}",CBC News,Police dismantle massive illegal gaming operation and spa in mansion north of Toronto | CBC News,"A sprawling mansion in a quiet, high-end neighbourhood north of Toronto has been seized along with a million dollars in cash, $1.5 million in alcohol, 11 firearms and thousands of rounds of ammunition after police uncovered the luxury home was in fact alleged…",http://www.cbc.ca/news/canada/toronto/markham-illegal-casino-gambling-mansion-1.5744627,https://i.cbc.ca/1.5744712.1601484471!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/markham-mansion-illegal-casino.jpg,2020-09-30T19:52:18.4138396Z,"Police have seized a sprawling mansion in a quiet, high-end neighbourhood north of Toronto, along with a million dollars in cash, $1.5 million in alcohol, 11 firearms and thousands of rounds of ammun… [+4085 chars]"
8,"{'id': 'the-verge', 'name': 'The Verge'}",Cameron Faulkner,Google’s Recorder app is getting an audio editing feature,"Google is bringing an update to Recorder, its audio recording app for Pixel 2 and newer phones, that will let you clip selections of audio from a larger file. With that selection, you can either share or delete it.",https://www.theverge.com/2020/9/30/21494126/google-pixel-recorder-feature-update-audio-editing-sharing-cropping,https://cdn.vox-cdn.com/thumbor/ciAkvuNpFQ4PK-mnaIiH_ONPRB4=/0x55:3360x1814/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/21924864/Screen_Shot_2020_09_30_at_2.54.34_PM.png,2020-09-30T19:50:38Z,"You can share or edit out bits of audio without an internet connection
Google
At todays Google event, the company announced that its Recorder app, which is available for Pixel 2 or newer phones, is… [+930 chars]"
9,"{'id': 'cbs-news', 'name': 'CBS News'}",Edecio Martinez,"Man ""cured"" of AIDS: Timothy Ray Brown","Timothy Ray Brown, previously known as the Berlin Patient, is considered the only know person to be cured of the AIDS virus",https://www.cbsnews.com/pictures/man-cured-of-aids-timothy-ray-brown/,https://cbsnews1.cbsistatic.com/hub/i/r/2012/07/24/c444bb62-a644-11e2-a3f0-029118418759/thumbnail/1200x630/e523ac149e6eb9795b5df4cf6d23df6b/ManAidsCure-011.jpg,2020-09-30T19:47:37+00:00,"Timothy R. Brown attends a press conference to announce the formation of the Timothy Ray Brown Foundation on July 24, 2012, in Washington, DC.
Brown, known as the ""Berlin patient,"" says doctors have… [+404 chars]"
