,source,author,title,description,url,urlToImage,publishedAt,content
0,"{'id': 'bbc-sport', 'name': 'BBC Sport'}",BBC Sport,Chelsea come from 3-0 down to draw,"Tammy Abraham scores a stoppage-time equaliser to complete an incredible comeback and rescue a point for Chelsea, who trailed 3-0 at West Brom.",http://www.bbc.co.uk/sport/football/54215342,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/CC59/production/_114631325_hi063532831.jpg,2020-09-26T18:52:27.5681694Z,"Callum Robinson's previous Premier League goal before this game was against Chelsea for Sheffield United in August 2019
Tammy Abraham scored a stoppage-time equaliser to complete an incredible comeb… [+4016 chars]"
1,"{'id': 'ign', 'name': 'IGN'}",,WWE 2K Battlegrounds Review - IGN,"WWE 2K Battlegrounds succeeds at being the most pick up and play friendly WWE video game in years, but it's a royal stumble in just about every other way.",https://www.ign.com/articles/wwe-2k-battlegrounds-review,https://assets1.ignimgs.com/2020/09/21/wwe2kbattlegrounds-blogroll-1600713303482.jpg?width=1280,2020-09-26T18:52:24.9750674Z,"Its been a rough couple of years for the WWE 2K series, with the switch port of WWE 2K18 being a nearly unplayable mess and the buggy disaster (on all platforms) that was WWE 2K20, which has led to t… [+9603 chars]"
2,"{'id': 'ign', 'name': 'IGN'}",,Hyrule Warriors: Age of Calamity - Official Trailer - IGN,Hyrule Warriors: Age of Calamity is a new game set 100 years before The Legend of Zelda: Breath of the Wild.,https://www.ign.com/videos/hyrule-warriors-age-of-calamity-official-trailer,https://assets1.ignimgs.com/thumbs/userUploaded/2020/9/8/hyrule-blog-1599574265436.jpg?width=1280,2020-09-26T18:52:19.1483911Z,Did you enjoy this video?
3,"{'id': 'buzzfeed', 'name': 'Buzzfeed'}","[{""@type"":""Person"",""name"":""Lauren Yapalater"",""url"":""https://www.buzzfeed.com/lyapalater"",""jobTitle"":""BuzzFeed Staff""}]",18 Pictures That Will Send A Giant Shiver Down The Spine Of Any Early 2000s Girl,*Shudders*,https://www.buzzfeed.com/lyapalater/2000s-girls-crimped-hair,https://img.buzzfeed.com/buzzfeed-static/static/2020-09/24/19/campaign_images/e44f1467fc5a/18-pictures-that-will-send-a-giant-shiver-down-th-2-24393-1600976358-12_dblbig.jpg,2020-09-26T18:52:18.523547Z,"Gregg Deguire / FilmMagic
^^^ Literally me at 90% of the bat mitzvahs I went to."
4,"{'id': 'hacker-news', 'name': 'Hacker News'}",,"A $20 solution, to a $8M solution",,https://userweb.cs.txstate.edu/~br02/cs1428/ShortStoryForEngineers.htm,,2020-09-26T18:52:03.8396988Z,"Money well spent??A Short Story for EngineersYou don’t have to be an engineer to appreciate this story.
A toothpaste factory had a problem: Due to the way the production line was set up, sometimes e… [+2695 chars]"
5,"{'id': 'cbs-news', 'name': 'CBS News'}",CBS News,The New Season in theater,"With the “Great White Way” dark since March, audiences are awaiting the time when live theater, on Broadway and off, will be back. Jane Pauley looks at when theatrical productions will once again tread the boards.",https://www.cbsnews.com/video/the-new-season-in-theater/,https://cbsnews2.cbsistatic.com/hub/i/r/2020/09/26/32feac53-babb-4be8-9cdc-5c422713eead/thumbnail/1200x630/8f8971b64068131deda2a264ad17e1aa/livetheater1920-554851-640x360.jpg,2020-09-26T18:38:57+00:00,"With the “Great White Way” dark since March, audiences are awaiting the time when live theater, on Broadway and off, will be back. Jane Pauley looks at when theatrical productions will once again tre… [+13 chars]"
6,"{'id': 'bbc-sport', 'name': 'BBC Sport'}",BBC Sport,Evans hat-trick helps Arsenal past Spurs,Scotland's Lisa Evans nets a late hat-trick as Arsenal beat neighbours Tottenham 4-0 to reach the Women's FA Cup semi-finals.,http://www.bbc.co.uk/sport/football/54235948,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/20DD/production/_114631480_evans_cele_pa.jpg,2020-09-26T18:37:25.9257228Z,"Arsenal reached the Women's FA Cup semi-finals as Scotland winger Lisa Evans' clinical late hat-trick helped them past neighbours Tottenham Hotspur.
Spurs held off the hosts resolutely until defende… [+1861 chars]"
7,"{'id': 'buzzfeed', 'name': 'Buzzfeed'}","[{""@type"":""Person"",""name"":""Shyla Watson"",""url"":""https://www.buzzfeed.com/shylawatson"",""jobTitle"":""BuzzFeed Staff""}]",Emma Stone And Dave McCary Have Gotten Married,"Talk about crazy, stupid, love ❤️!",https://www.buzzfeed.com/shylawatson/emma-stone-dave-mccary-married,"https://img.buzzfeed.com/buzzfeed-static/static/2020-09/26/17/enhanced/7f93f941377c/original-27283-1601142971-11.jpg?crop=1243:651;0,0%26downsize=1250:*",2020-09-26T18:37:18.2713792Z,"Talk about crazy, stupid, love !"
8,"{'id': 'bleacher-report', 'name': 'Bleacher Report'}",,You've Gotta See This Crazy Sequence Before Halftime Between Kentucky and Auburn,You gotta love college football.,http://bleacherreport.com/post/hero-lite-1/f24fbe77-d4a4-4f60-b77b-e02f2faeb999,https://img.bleacherreport.net/cms/media/image/bd/bb/69/74/9c18/4ebb/a32a/416efcb80add/crop_exact_preview.jpg?h=192&q=90&w=341,2020-09-26T18:37:16.0506996Z,You gotta love college football.
9,"{'id': 'fox-news', 'name': 'Fox News'}",Fox News,"Atlanta activist spent $200G in Black Lives Matter donations on house, personal expenses: FBI",The FBI has arrested the founder of a Black Lives Matter group in Atlanta on fraud and money laundering charges.,https://www.foxnews.com/us/atlanta-activist-spent-200g-in-black-lives-matter-donations-on-house-personal-expenses-fbi,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Tyree-Sir-Maejor-Page-MUGSHOTS.jpg,2020-09-26T18:37:15.9569739Z,"The FBI has arrested the founder of a Black Lives Matter group in Atlanta on fraud and money laundering charges.
Sir Maejor Page, 32, was accused Friday of misappropriating $200,000 in donations he … [+2300 chars]"
