,title,OP,desc,date,url
73,Xbox Game Pass Ultimate subscribers can get two months of free anime,0.98072886,Funimation and Microsoft are offering Xbox Game Pass subscribers free anime. Game Pass Ultimate subscribers can get two months of Funimation Premium Plus for free from Sept. 25 to Oct. 24.,2020-09-25T18:36:33Z,https://www.polygon.com/2020/9/25/21456313/xbox-game-pass-ultimate-anime-funimation-premium-plus-subscription-free-my-hero-naruto
50,Metal Gear Solid returns to PC thanks to GOG,0.99999166,"GOG and Konami today revealed it's releasing several Konami titles on PC, including the first two Metal Gear Solid games. We're getting several Castlevania and Contra games as ...",2020-09-25T19:01:25Z,https://thenextweb.com/gaming/2020/09/25/metal-gear-solid-returns-pc-after-20-years-part-of-gog-collection/
5,What we know about Amy Coney Barrett's judicial abortion record,0.9976307,"Four years ago on the campaign trail, then-candidate Donald Trump pledged that if he were elected, only ""pro-life"" justices would get his nomination for a seat on the Supreme Court.",2020-09-25T19:47:43+00:00,https://www.cbsnews.com/news/amy-coney-barrett-abortion-record-trump-supreme-court/
46,Our Favorite '90s Video Games - IGN,0.99977493,The News Games and More cast goes over their favorite video games from the 1990's and why they had a special impact on their lives.,2020-09-25T19:07:22.2536663Z,https://www.ign.com/videos/our-favorite-90s-video-games
71,big data,0.9400543,,2020-09-25T18:37:10.6822514Z,https://www.nextbigfuture.com/tag/big-data
52,WHO sees potential 2m global death toll,0.9369744,"Cases surge in the Dakotas, Wisconsin and Iowa. Virus slashes French Open crowds to 1000. Follow updates here.",2020-09-25T19:00:03Z,http://www.afr.com/politics/federal/who-sees-potential-2m-global-death-toll-20200926-p55zg5
67,"The first black hole ever photographed now appears to be ""wobbling""",0.9989973,Scientists were surprised to find the ring of gas surrounding the supermassive black hole appears to have moved significantly.,2020-09-25T18:41:28+00:00,https://www.cbsnews.com/news/first-black-hole-image-appears-wobbling-messier-87/
49,A Dark Time for Aviation Is About to Get Darker,0.945372,"The expiration of payroll aid to airlines next week could mean thousands of job losses, scaled-backed flights and pain for suppliers.",2020-09-25T19:02:00+00:00,https://www.bloomberg.com/opinion/articles/2020-09-25/airline-covid-19-federal-aid-expiration-spells-dark-time-for-aviation
66,Google is banning election ads after polls close on November 3rd,0.9992758,The policy could stop President Trump and Joe Biden from running ads declaring an early victory. Google said the change is due to the “unprecedented” number of votes that will be counted after November 3rd.,2020-09-25T18:41:31Z,https://www.theverge.com/2020/9/25/21456323/google-election-ad-ban-donald-trump-early-victory
89,Dow Rallies as Investors Look Ahead to First Trump-Biden Debate,0.9944096,"The Dow Jones rallied on Friday, with investors nervously eyeing the outcome of the first Trump-Biden debate next Tuesday.",2020-09-25T18:18:35Z,https://www.ccn.com/dow-rallies-investors-first-trump-biden-debate/
17,Political focus shifts as Government desperately tries to avoid new lockdown,0.972535,‘Economy is just going to have to wait’ as political leaders focus on public health crisis,2020-09-25T19:32:48Z,https://www.irishtimes.com/news/politics/political-focus-shifts-as-government-desperately-tries-to-avoid-new-lockdown-1.4364923
36,"Former law clerk for Ruth Bader Ginsburg: ""She had been my hero""",0.9994401,"Today, the late Justice Ruth Bader Ginsburg became the first woman to lie in state in the U.S. Capitol. CBS News' Christina Ruffini reports from Washington, and one of Ginsburg's former law clerks, Lisa Frelinghuysen, joins CBSN with more on the justice's lif…",2020-09-25T19:15:57+00:00,https://www.cbsnews.com/video/former-law-clerk-for-ruth-bader-ginsburg-she-had-been-my-hero/
39,Conor McGregor tweets he's going fight Manny Pacquiao in a boxing match,0.9473089,"Conor McGregor revealed Friday afternoon on Twitter that he is ""boxing"" Manny Pacquiao next in the Middle East.""",2020-09-25T19:12:30Z,http://espn.go.com/mma/story/_/id/29970845/conor-mcgregor-tweets-going-fight-manny-pacquiao-boxing-match
64,Breonna Taylor's family gives emotional statement,0.9983031,Family members of Breonna Taylor spoke out Friday for the first time since a grand jury declined to indict three officers in Taylor's death during a police raid last March. CBS News' Jericka Duncan has more from Louisville.,2020-09-25T18:42:50+00:00,https://www.cbsnews.com/video/breonna-taylors-family-gives-emotional-statement/
3,Fatou Bensouda: ‘It’s about the law. It’s not about power’,0.999612,The International Criminal Court’s prosecutor on hunting war criminals and facing US sanctions,2020-09-25T19:52:18.4040605Z,https://www.ft.com/content/beeb8dba-ce3c-4a33-b319-3fcff0916736
13,Nations divided as Europe battles to contain virus surge,0.99380374,Madrid defies restrictions and street protests in France amid rising number of cases,2020-09-25T19:37:20.1972135Z,https://www.ft.com/content/5d46d911-aa45-408e-a14e-b4b82a75fd6d
33,White House ordered to have sign language at virus briefings,0.9758863,,2020-09-25T19:18:41Z,https://abcnews.go.com/Politics/wireStory/white-house-ordered-sign-language-virus-briefings-73247590
29,Paris attack: Stabbing near Charlie Hebdo office 'an act of terror',0.99417645,Two people were seriously wounded near the former offices of satirical French magazine Charlie Hebdo.,2020-09-25T19:22:18.1729305Z,http://www.bbc.co.uk/news/world-europe-54302337
80,Microsoft Cloud Computing Scale Holographic Storage Project,0.9972468,Cloud Computing is eating the IT world and 125 zettabytes of data will be generated annually by 2024.Microsoft,2020-09-25T18:29:36Z,https://www.nextbigfuture.com/2020/09/microsoft-cloud-computing-scale-holographic-storage-project.html
56,Home Depot Is Selling A 12-Foot Skeleton Just In Time For Spooky Season And People Are Obsessed,0.9983031,I need one. NOW.,2020-09-25T18:52:27.9282152Z,https://www.buzzfeed.com/shelbyheinrich/12-foot-skeleton-home-depot
11,"This Quote From A 14-Year-Old ""PEN15"" Star About What Kids Did In The Early 2000s Will Make Any Millennial Feel 85 Years Old",0.9852301,My answer to him is: I really don't know either!,2020-09-25T19:37:20.9938898Z,https://www.buzzfeed.com/mjs538/pen15-millennial-quote
74,Ruth Bader Ginsburg's personal trainer pays tribute to her with push-ups in front of her casket,0.9978498,Ginsburg was often celebrated for her challenging workouts despite her age.,2020-09-25T18:35:24+00:00,https://www.cbsnews.com/news/ruth-bader-ginsburg-personal-trainer-pushups-casket-lying-in-state/
20,Mountaintop home is Aspen's most expensive sale this year: photos - Business Insider,0.9127178,"Located on Aspen's Billionaire Mountain, the home comes with seven en-suite bedrooms, an infinity pool, and sweeping views of the Rockies.",2020-09-25T19:25:39Z,http://www.businessinsider.com/aspen-colorado-luxury-home-real-sale-real-estate-ski-photos-2020-9
44,Hearts Of Iron IV: Battle for the Bosporus - Announcement Trailer - IGN,0.9983804,"Explore new historical challenges and alternate histories in the Battle for the Bosporus Country Pack, available on October 15, 2020. Check out the trailer.",2020-09-25T19:07:35.6097175Z,https://www.ign.com/videos/hearts-of-iron-iv-battle-for-the-bosporus-announcement-trailer
91,Paper-bag ban passed by New Jersey legislature would be first in nation,0.8971,The New Jersey Legislature on Thursday passed a sweeping bill that would make the state the first in the country to ban single-use paper bags at supermarkets.,2020-09-25T18:15:00+00:00,https://www.nbcnews.com/news/us-news/paper-bag-ban-passed-new-jersey-legislature-would-be-first-n1241088
37,All 45 seasons of Saturday Night Live are coming to Peacock,0.99562246,"Months after Peacock launched, the entire Saturday Night Live library is heading to NBCUniversal’s streaming platform. It’s a big win for Peacock, especially in lieu of a recent deal with Roku.",2020-09-25T19:15:50Z,https://www.theverge.com/2020/9/25/21456331/peacock-snl-saturday-night-live-seasons-streaming-premiere-hulu
51,Knife attack leaves at least two wounded near Charlie Hebdo offices in Paris,0.9892658,At least two people are wounded after a knife attack near the former Charlie Hebdo offices in Paris. CBS News correspondent Elaine Cobbe reports.,2020-09-25T19:00:52+00:00,https://www.cbsnews.com/video/paris-knife-attack-near-charlie-hebdo-offices/
28,Ruth Bader Ginsburg lies in state at the US Capitol — in pictures,0.930775,Supreme Court justice who died last week is honoured in Washington ceremony,2020-09-25T19:22:18.2354156Z,https://www.ft.com/content/bf644200-510c-44ba-86d3-c97227d733cf
81,Covid-19 outbreak confirmed at Regional Hospital Mullingar,0.9851539,An unspecified number of patients have tested positive for coronavirus at the facility,2020-09-25T18:27:52Z,https://www.irishtimes.com/							/news/health/covid-19-outbreak-confirmed-at-regional-hospital-mullingar-1.4364896	
7,Covid-19: 1 480 new cases brings the total to 668 529,0.8828862,"South Africa has recorded 1 480 new Covid-19 cases, bringing the cumulative number of detected cases to 668 529.",2020-09-25T19:41:09+00:00,https://www.news24.com/news24/SouthAfrica/News/covid-19-1-480-new-cases-brings-the-total-to-668-529-20200925
15,Selma marcher sees history repeat with new challenges to voting,0.9580859,"Joanne Bland was just a child when she witnessed the brutal, bloody birth of the Voting Rights Act. In 2020, amid fresh skirmishes over voting rules, she feels like she's re-living parts of the past.",2020-09-25T19:33:43Z,http://us.cnn.com/2020/09/25/politics/voting-rights-act-history-election-2020/index.html
32,LC exam students will be offered deferred college place,0.9987279,Students who sit this year's postponed Leaving Certificate exams will not have to wait until next August to be guaranteed a college place if they receive an improved offer of a college place.,2020-09-25T19:18:46Z,https://www.rte.ie/news/education/2020/0925/1167562-cao-leaving-cert/
24,Croydon police officer shot dead named as Sgt Matt Ratana,0.9595193,"The ""much-loved"" long-serving officer was originally from New Zealand but moved to the UK in 1989.",2020-09-25T19:22:23.5153513Z,http://www.bbc.co.uk/news/uk-england-london-54302266
1,Older Voters in Florida Could Be Key to the 2020 Election,0.9994463,Some who were lukewarm about Trump when they voted for him in 2016 say they won’t choose him again this year,2020-09-25T19:52:48.4837656Z,https://www.wsj.com/graphics/election-2020-florida-older-voters/?mod=hp_lead_pos12
30,Please Do Not Listen To Tory Lanez If You Support Black Women,0.9985951,"Two months after the Megan Thee Stallion shooting, Tory Lanez decides to ""break his silence"" by releasing new music. Why, though?",2020-09-25T19:20:49Z,https://www.ccn.com/do-not-listen-tory-lanez-support-black-women/
26,Plan A Proposal And We'll Guess If You Would Say Yes Or No,0.9977279,I do...?,2020-09-25T19:22:19.0789544Z,https://www.buzzfeed.com/srividyav08/plan-a-proposal-and-well-guess-if-you-would-say-y-1139oh5htk
43,Conor McGregor claims he’s boxing Manny Pacquiao next in Middle East as ‘Notorious’ reveals sensational retur,0.99934936,,2020-09-25T19:08:06Z,https://talksport.com/sport/boxing/765155/conor-mcgregor-manny-pacquiao-boxing-fight-next/
42,Google CEO Pichai addresses Rubin misconduct settlement in leaked email - Business Insider,0.98585576,"Google's CEO told employees the company should hold itself to the ""highest possible standard"" after Alphabet settled a major shareholder lawsuit.",2020-09-25T19:08:29Z,http://uk.businessinsider.com/google-ceo-sundar-pichai-sexual-misconduct-lawsuit-settlement-andy-rubin-2020-9
35,"In deeply personal podcast, Dax Shepard shares he is recovering from a recent relapse",0.91388726,Dax Shepard is opening up about his struggles with sobriety and shares some personal moments during his podcast.,2020-09-25T19:16:35+00:00,https://www.usatoday.com/story/entertainment/celebrities/2020/09/25/dax-shepard-shares-relapse-struggle-deeply-personal-armchair-expert/3531943001/
96,Space Force says it will fly on a used Falcon 9 rocket for the first time,0.97701156,“We’re looking forward to this journey with SpaceX.”,2020-09-25T18:10:38+00:00,https://arstechnica.com/science/2020/09/space-force-says-it-will-fly-on-a-used-falcon-9-rocket-for-the-first-time/
25,PSA and FCA offer van concessions to win EU nod for $50bn merger,0.9019964,Carmakers’ proposals are designed to allay competition fears surrounding deal,2020-09-25T19:22:19.7350417Z,https://www.ft.com/content/122afd99-dfc3-4a0d-87e6-b7296a74f048
