,title,OP,desc,date,url
83,Harvard Business School announces new diversity measures - Business Insider,0.99752086,"Harvard confirmed to Business Insider that need-based scholarships will expand to consider family income background, not just that of applicants.",2020-09-25T18:00:34Z,http://uk.businessinsider.com/harvard-business-school-announces-new-diversity-measures-2020-9
69,"In a Year of Bad Days, This Was One of the Worst",0.9733308,"A look at April 29 shows how the pandemic pushed the U.S. into crisis; ‘It’s changing by the hour, by the day’",2020-09-25T18:10:00Z,https://www.wsj.com/articles/in-a-year-of-bad-days-this-was-one-of-the-worst-11601057449?mod=hp_lead_pos11
25,New measurements show moon has hazardous radiation levels,0.9739732,Humans are not really made for these radiation levels and should protect themselves when on the moon,2020-09-25T18:56:38Z,https://www.thehindu.com/sci-tech/science/new-measurements-show-moon-has-hazardous-radiation-levels/article32699846.ece
50,Console Wars Face-Off: What's the Best '90s Game of All Time? - IGN,0.92809343,Super Mario World? Sonic the Hedgehog? Which game of the '90s was your favorite? We need your help to rank the best SNES and Sega Genesis games from that wonderful decade that was somehow 20 years ago!,2020-09-25T18:30:01Z,https://www.ign.com/articles/face-off-whats-the-best-90s-game-of-all-time
65,Landlords suing to push back against eviction ban,0.9947194,,2020-09-25T18:13:07Z,https://abcnews.go.com/Business/wireStory/landlords-suing-push-back-eviction-ban-73246374
44,Minnesota halts COVID-19 study after reports of intimidation,0.91522324,,2020-09-25T18:37:07Z,https://abcnews.go.com/US/wireStory/minnesota-halts-covid-19-study-reports-intimidation-73247079
1,Ruth Bader Ginsburg's Personal Trainer Bryant Johnson Did Pushups In Front Of Her Casket,0.99985844,People online are moved by Bryant Johnson's fitting tribute.,2020-09-25T19:22:27.7486723Z,https://www.buzzfeednews.com/article/tanyachen/rbg-personal-trainer-bryant-johnson-push-up-tribute
34,"Apple releases macOS Catalina 10.15.7, possibly the last Catalina update",0.99635625,There were also updates to Final Cut Pro X and iMovie.,2020-09-25T18:45:36+00:00,https://arstechnica.com/gadgets/2020/09/apple-releases-macos-catalina-10-15-7-possibly-the-last-catalina-update/
62,Dow Rallies as Investors Look Ahead to First Trump-Biden Debate,0.99169135,"The Dow Jones rallied on Friday, with investors nervously eyeing the outcome of the first Trump-Biden debate next Tuesday.",2020-09-25T18:18:35Z,https://www.ccn.com/dow-rallies-investors-first-trump-biden-debate/
11,All 45 seasons of Saturday Night Live are coming to Peacock,0.9998373,"Months after Peacock launched, the entire Saturday Night Live library is heading to NBCUniversal’s streaming platform. It’s a big win for Peacock, especially in lieu of a recent deal with Roku.",2020-09-25T19:15:50Z,https://www.theverge.com/2020/9/25/21456331/peacock-snl-saturday-night-live-seasons-streaming-premiere-hulu
