,title,OP,desc,date,url
36,Supreme Court fight pushes Senate toward brink | TheHill,0.9340615,"The burgeoning fight to fill Justice Ruth Bader Ginsburg's Supreme Court seat is pouring fuel onto already simmering tensions in the Senate, and threatening to fundamentally reshape the institution.",2020-09-26T17:02:27Z,http://thehill.com/homenews/senate/518379-supreme-court-fight-pushes-senate-toward-brink
23,WATCH | Theewaterskloof Dam near full - Western Cape's water and sanitation dept,0.88656837,"A video appears to show the Theewaterskloof Dam outside Franschhoek overflowing, which has caused people to believe the dam is spilling.",2020-09-26T17:24:15+00:00,https://www.news24.com/news24/SouthAfrica/News/watch-theewaterskloof-dam-near-full-western-capes-water-and-sanitation-dept-20200926
31,Where has Amy Coney Barrett stood on important cases?,0.984465,Here are a handful of the notable stances Barrett has taken that might indicate the effect she could have on the Supreme Court's jurisprudence.,2020-09-26T17:07:20.6122201Z,https://www.foxnews.com/politics/amy-coney-barrett-case-rulings
64,"Brooks: In 'Ideal World,' Presidents Should Be Able to Nominate Justices Whenever, But GOP 'Set a Standard'",0.97130525,"On Friday's ""PBS NewsHour,"" New York Times columnist David Brooks stated that, ideally, presidents should be able to nominate justices to the Supreme | Clips",2020-09-26T16:17:31Z,http://www.breitbart.com/clips/2020/09/26/brooks-in-ideal-world-presidents-should-be-able-to-nominate-justices-whenever-but-gop-set-a-standard/
65,Voters in 4 Battleground States File Lawsuits Claiming Election Meddling Funded by Mark Zuckerberg,0.99851024,"Voters in four battleground states have filed federal lawsuits to prevent the funneling of millions of dollars from Facebook CEO Mark Zuckerberg, Google, and other tech firms through the Center for Tech and Civic Life which they allege is attempting to influe…",2020-09-26T16:12:38Z,http://www.breitbart.com/tech/2020/09/26/voters-in-4-battleground-states-file-lawsuits-claiming-election-meddling-funded-by-mark-zuckerberg/
41,"Proud Boys rally prompts governor to declare weekend state of emergency in Portland, Ore. | CBC News",0.95431596,"Thousands of supporters of the far-right Proud Boys group were expected in Portland, Ore., on Saturday as police prepared for clashes in a city that has become the epicentre of sometimes deadly political violence in the run-up to the Nov. 3 election.",2020-09-26T16:52:20.0996321Z,http://www.cbc.ca/news/world/portland-proud-boys-rally-state-of-emergency-1.5740450
26,Mamata Banerjee asks West Bengal Governor to refrain from ‘surpassing CM’ and summoning officials,0.99921346,West Bengal CM condemns Governor’s move to summon the State Police Chief over the law and order situation in the State.,2020-09-26T17:11:38Z,https://www.thehindu.com/news/national/other-states/mamata-banerjee-asks-west-bengal-governor-to-refrain-from-surpassing-cm-and-summoning-officials/article32704659.ece
68,"This week on ""Sunday Morning"" (September 27)",0.89941007,A look at the features for this week's broadcast of the #1 Sunday morning news program,2020-09-26T16:07:06+00:00,https://www.cbsnews.com/news/this-week-on-sunday-morning-september-27-2020/
30,Herschel Walker accuses Democrats of denouncing violence 'yet you don't really mean it',0.99951446,"Democratic political leaders have given token statements denouncing violence and rioting in cities across America, but have failed to take meaningful action, former NFL running back Herschel Walker told ""The Story"" Friday night.",2020-09-26T17:07:22.5336176Z,https://www.foxnews.com/us/herschel-walker-democrats-dont-mean-violence-denouncing
87,Thiago Silva makes Premier League debut as Chelsea CAPTAIN and Frank Lampard makes Kepa Arrizbalaga decision,0.9967922,,2020-09-26T15:30:51Z,https://talksport.com/football/765367/thiago-silva-premier-league-chelsea-captain-frank-lampard-kepa-west-brom-team-news/
92,Van der Breggen wins women's road race,0.99108326,Dutchwoman Anna van der Breggen becomes a double world champion by winning the women's road race at the Road World Championships.,2020-09-26T15:22:35.5204194Z,http://www.bbc.co.uk/sport/cycling/54310043
