,source,author,title,description,url,urlToImage,publishedAt,content
0,"{'id': 'business-insider', 'name': 'Business Insider'}",Matthew Fox,"The stock market faces these 8 risks heading into year-end, JPMorgan says","The stock market faces these 8 risks heading into year-end, JPMorgan says",https://markets.businessinsider.com/news/stocks/stock-market-outlook-risks-year-end-election-jpmorgan-growth-value-2020-9-1029587294,https://i.insider.com/5f36baabe89ebf001f044a3d?format=jpeg,2020-09-14T20:27:18Z,"Drew Angerer/Getty Images
<ul><li>Despite the stock market's resilient rise since the COVID-19 pandemic low on March 23, complacent investors should be cautious of potential risks the market faces h… [+5168 chars]"
1,"{'id': 'business-insider-uk', 'name': 'Business Insider (UK)'}",Matthew Fox,"The stock market faces these 8 risks heading into year-end, JPMorgan says","The stock market faces these 8 risks heading into year-end, JPMorgan says",https://markets.businessinsider.com/news/stocks/stock-market-outlook-risks-year-end-election-jpmorgan-growth-value-2020-9-1029587294,https://i.insider.com/5f36baabe89ebf001f044a3d?format=jpeg,2020-09-14T20:27:18Z,"Drew Angerer/Getty Images
<ul><li>Despite the stock market's resilient rise since the COVID-19 pandemic low on March 23, complacent investors should be cautious of potential risks the market faces h… [+5168 chars]"
2,"{'id': 'buzzfeed', 'name': 'Buzzfeed'}","[{""@type"":""Person"",""name"":""Kayla Yandoli"",""url"":""https://www.buzzfeed.com/kaylayandoli"",""jobTitle"":""BuzzFeed Staff""}]","Tell Us An Interesting ""Harry Potter"" Moment You'd Only Know If You Read The Books",The movies left out so many important moments.,https://www.buzzfeed.com/kaylayandoli/tell-us-the-most-fascinating-harry-potter-book-moments,"https://img.buzzfeed.com/buzzfeed-static/static/2020-09/14/18/enhanced/e44f1467fc5a/original-7046-1600107811-24.jpg?crop=1200:628;0,0%26downsize=1250:*",2020-09-14T18:37:24.9817772Z,"Warner Bros. Pictures
I was shocked when my sister told me this. I need more details, folks!!!"
3,"{'id': 'buzzfeed', 'name': 'Buzzfeed'}","[{""@type"":""Person"",""name"":""Syd Robinson"",""url"":""https://www.buzzfeed.com/sydrobinson1"",""jobTitle"":""BuzzFeed Staff""}]","Gray-Haired Logan Lerman, Son Of Poseidon, Has Officially Flooded My Southern Region",It's the silver foxification for me.,https://www.buzzfeed.com/sydrobinson1/logan-lerman-gray-hair-hot,"https://img.buzzfeed.com/buzzfeed-static/static/2020-09/14/18/enhanced/7f93f941377c/original-6993-1600106800-12.jpg?crop=1500:785;0,0%26downsize=1250:*",2020-09-14T18:37:23.2322107Z,"Logan Lerman / Instagram: @loganlerman*I mean, he didn't actually vanish, he just did some projects that I didn't really care about and didn't post much on social media, so I kinda forgot about my ki… [+2 chars]"
4,"{'id': 'financial-times', 'name': 'Financial Times'}",,UBS chairman maps out Credit Suisse merger,Axel Weber brought in management consultants to examine potential for a deal,https://www.ft.com/content/6eb02b5b-cfec-478a-ad04-adceb935ee54,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2Fcf13a344-79e2-42e0-bb05-4c890c4afcbd.jpg?source=next-opengraph&fit=scale-down&width=900,2020-09-14T18:37:23.2165898Z,"UBS chairman Axel Weber has mapped out a merger with Credit Suisse that would create a unified Swiss champion in wealth management and investment banking.
Mr Weber has used external management consu… [+2426 chars]"
5,"{'id': 'fox-news', 'name': 'Fox News'}",Fox News,Massive breakthrough: 155 mm howitzer artillery destroys incoming cruise missile,"In an amazing first, an artillery cannon took out a cruise missile.",https://www.foxnews.com/tech/massive-breakthrough-155-mm-howitzer-artillery-destroys-attacking-cruise-missile,https://static.foxnews.com/foxnews.com/content/uploads/2019/03/ArmyTankEstonia.jpg,2020-09-14T18:37:19.7487044Z,"In an amazing first, an artillery cannon took out a cruise missile.
An M109 Paladin 155 mm howitzer made history recently by shooting down a fast-moving maneuvering cruise missile with a “hyperveloc… [+4488 chars]"
6,"{'id': 'bleacher-report', 'name': 'Bleacher Report'}",,New Taylor Rooks Bubble Vlog,"Hear from Jimmy Butler, Fred VanVleet, Jayson Tatum, LouWill and more before Taylor leaves the bubble ",http://bleacherreport.com/post/hero-1/4235e9f2-bc98-4cd2-a641-3bf0c68354f5,https://img.bleacherreport.net/cms/media/image/25/dc/a6/22/6d3d/4600/bda2/a1de2243788e/crop_exact_Vlog6Thumb3x2.jpg?h=830&q=90&w=1245,2020-09-14T18:37:17.9054128Z,"Hear from Jimmy Butler, Fred VanVleet, Jayson Tatum, LouWill and more before Taylor leaves the bubble"
7,"{'id': 'hacker-news', 'name': 'Hacker News'}",repl.it,A database for every repl,Repl.it is already the best place to build your apps. But there was a missing piece: where do you store your data? We’re introducing…,https://blog.repl.it/database,,2020-09-14T18:37:17.827307Z,"Repl.it is already the best place to build your apps. But there was a missing piece: where do you store your data?
Were introducing Repl.it Database: a fast, free, and easy key-value store thats bui… [+1559 chars]"
8,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Danny Crichton,"GoodRx offers founders $500M, nets $100M investment from Silver Lake, and makes quiet acquisition before IPO",GoodRx is a rare breed of modern tech IPO: a startup that is actually profitable and heading to the public markets. The consumer service offers coupons on prescriptions redeemable at pharmacies that can save customers significant money on their monthly drug p…,https://techcrunch.com/2020/09/14/goodrx/,https://techcrunch.com/wp-content/uploads/2020/09/GettyImages-1156932622.jpg?w=533,2020-09-14T18:34:46Z,GoodRx is a rare breed of modern tech IPO: a startup that is actually profitable and heading to the public markets. The consumer service offers coupons on prescriptions redeemable at pharmacies that … [+2737 chars]
9,"{'id': 'cbs-news', 'name': 'CBS News'}",Peter Martinez,"Georgia deputy fired after punching Black man repeatedly during arrest, sheriff says","One of the two White deputies involved in the arrest of Roderick Walker has been let go due to ""excessive use of force.""",https://www.cbsnews.com/news/clayton-county-georgia-deputy-fired-video-punching-black-man-repeatedly-during-arrest/,https://cbsnews3.cbsistatic.com/hub/i/r/2017/05/15/db1c5b26-3d80-4897-a95f-6f23e5d04d02/thumbnail/1200x630/79c65847705eca99a6205280e3b1ab98/istock-480170594.jpg,2020-09-14T18:32:49+00:00,"A Georgia sheriff's deputy has been fired after disturbing videos show him repeatedly punching a Black man during an arrest on Friday night, authorities said Sunday. Clayton County Sheriff Victor Hil… [+3578 chars]"
10,"{'id': 'the-globe-and-mail', 'name': 'The Globe And Mail'}",Shawn Jeffords,Ford says further lockdowns possible if COVID-19 cases continue to rise in Ontario,The Ontario Premier says he believes a second wave is coming and the province will introduce a fall plan to address the coronavirus in the coming days,https://www.theglobeandmail.com/canada/article-ford-says-further-lockdowns-possible-if-covid-19-cases-continue-to/,https://www.theglobeandmail.com/resizer/FJUioX3bL6dInd1V3kNV1TfkbEI=/1200x0/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/tgam/CAFEOK2N3NO77PCHPT67LE2TL4.jpg,2020-09-14T18:32:25Z,"A health care worker conducts a test at a drive-thru COVID-19 assessment centre, at the Etobicoke General Hospital, in Toronto, on April 21, 2020.
The Canadian Press
Premier Doug Ford says more reg… [+5221 chars]"
11,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Devin Coldewey,Satellite Vu aims to scope out the whole globe with thermal vision,"Earth observation has grown from government-run missions to a crucial everyday business tool, but it still has room to grow. Specifically, into the thermal infrared spectrum, if startup Satellite Vu gets itself into orbit. The company plans to be able to moni…",https://techcrunch.com/2020/09/14/satellite-vu-aims-to-scope-out-the-whole-globe-with-thermal-vision/,https://techcrunch.com/wp-content/uploads/2020/09/SSTL-satellite-vu.jpg?w=619,2020-09-14T18:28:12Z,"Earth observation has grown from government-run missions to a crucial everyday business tool, but it still has room to grow. Specifically, into the thermal infrared spectrum, if startup Satellite Vu … [+5635 chars]"
12,"{'id': 'cbs-news', 'name': 'CBS News'}",CBS News,Black actor John Boyega cut out of British cologne ad in China,"The ""Star Wars"" actor, of Nigerian-British descent, was removed from advertisement he helped create for Jo Malone.",https://www.cbsnews.com/news/john-boyega-jo-malone-chinese-cologne-commercial/,https://cbsnews3.cbsistatic.com/hub/i/r/2018/03/26/9d0de4ea-702e-4650-b30a-59da29d93cc5/thumbnail/1200x630g2/d92dcbad7b706e1a5d0e09984978034e/1242911076001-5600151902001-5600139894001-vs.jpg,2020-09-14T18:27:08+00:00,"British perfume brand Jo Malone has apologized to Black actor John Boyega of ""Star Wars"" fame after cutting him out of the Chinese version of a cologne commercial he helped create. 
Jo Malone London… [+2279 chars]"
13,"{'id': 'cbs-news', 'name': 'CBS News'}",Aimee Picchi,"The price of inequality? Lost annual income of $42,000 for typical worker, study finds",The widening earnings gap between the richest Americans and everyone else has resulted in a $47 trillion gap.,https://www.cbsnews.com/news/income-inqequality-42k-lost-anually/,https://cbsnews1.cbsistatic.com/hub/i/r/2020/09/14/236b17b9-9dd4-4327-8fdb-23d29fdb3974/thumbnail/1200x630/822be67caa278b75814ec26d8a6c510f/gettyimages-1221664532.jpg,2020-09-14T18:24:31+00:00,Income inequality has given the rich a greater share of the economic spoils than middle- and low-income earners. That's resulted in a very real impact on the incomes of middle- and low-income househo… [+5694 chars]
14,"{'id': 'cbs-news', 'name': 'CBS News'}",CBS News,NFL reminds teams to follow sideline rules on face coverings,The NFL on Monday reminded team personnel on the sidelines about the COVID-19 requirements.,https://www.cbsnews.com/news/nfl-reminds-teams-to-follow-sideline-rules-on-face-coverings/,https://cbsnews2.cbsistatic.com/hub/i/r/2020/09/14/cba3769f-767c-4024-8741-209af9979bed/thumbnail/1200x630/093576204586137ba56fda9442d29002/gettyimages-1269574166.jpg,2020-09-14T18:23:06+00:00,"The NFL on Monday reminded team personnel on the sidelines about the COVID-19 requirements for wearing face coverings, saying such carelessness or disregard could put the season ""at risk.""
There wer… [+2640 chars]"
15,"{'id': 'hacker-news', 'name': 'Hacker News'}",https://www.facebook.com/bbcnews,ARM: Can 'crown jewel' of UK tech be protected?,The government is looking at ways to protect investment in the chip designer after its sale to Nvidia.,https://www.bbc.com/news/business-54144434,https://ichef.bbci.co.uk/news/1024/branded_news/161DA/production/_114368509_gettyimages-1153149246.jpg,2020-09-14T18:22:19.8445675Z,"Image copyrightGetty Images
The UK government is ""looking at options"" to protect and ensure future investment in Cambridge-based ARM Holdings, which is being bought by US tech giant Nvidia from Japa… [+3078 chars]"
16,"{'id': 'ign', 'name': 'IGN'}",,Immortals Fenyx Rising Trailer Breakdown - IGN Rewind Theater - IGN,"The announcement trailer for Immortals Fenyx Rising, Ubisoft's open world action-adventure based on Greek mythology has arrived, and the gods are in serious trouble. It's up to you, as the chosen champion Fenyx, to save them from a cosmically tragic fate. Let…",https://www.ign.com/videos/immortals-fenyx-rising-rewind-theater,https://assets1.ignimgs.com/thumbs/userUploaded/2020/9/9/ifrthumbblog-1599693091453.jpg?width=1280,2020-09-14T18:22:19.3603128Z,Did you enjoy this video?
17,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","David Benoit, Ben Eisen",Regulators Prepare to Reprimand Citigroup for Failing to Improve Risk Systems,Moves accelerated plans for CEO Michael Corbat’s retirement,https://www.wsj.com/articles/regulators-prepare-to-reprimand-citigroup-for-failing-to-improve-risk-systems-11600107587?mod=hp_lead_pos5,https://images.wsj.net/im-231777/social,2020-09-14T18:19:00Z,"Federal regulators are preparing to reprimand
Citigroup Inc.
 C -3.92%
for failing to improve its risk-management systemsan expansive set of technology and procedures designed to detect problemati… [+5869 chars]"
18,"{'id': 'talksport', 'name': 'TalkSport'}",Sean O'Brien,Kai Havertz and Timo Werner make Chelsea debuts as Frank Lampard benches Cesar Azpilicueta and Antonio,,https://talksport.com/football/759524/kai-havertz-timo-werner-chelsea-debuts-frank-lampard-cesar-azpilicueta-antonio-rudiger-brighton/,https://talksport.com/wp-content/uploads/sites/5/2020/09/HAVERTZ-WERNER-e1599576225245.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2020-09-14T18:17:36Z,"Kai Havertz and Timo Werner have been thrown straight into the Chelsea starting XI for their Premier League opener against Brighton on Monday night.
However, there was no room in the side for Blues … [+541 chars]"
19,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Lucas Matney,"Bumble will exist as long as women do, CEO says",Bumble CEO Whitney Wolfe Herd wants to build a truly timeless company. “You can never disrupt the need for humans to connect. And the other thing that you can never disrupt is the need for women to feel respected and to feel equal and to feel safe and empower…,https://techcrunch.com/2020/09/14/bumble-will-exist-as-long-as-women-do-ceo-says/,https://techcrunch.com/wp-content/uploads/2016/05/tcdisrupt_ny16-5370.jpg?w=600,2020-09-14T18:16:35Z,"Bumble CEO Whitney Wolfe Herd wants to build a truly timeless company.
“You can never disrupt the need for humans to connect. And the other thing that you can never disrupt is the need for women to … [+2038 chars]"
20,"{'id': 'business-insider', 'name': 'Business Insider'}",Katie Warren,Inside a $140 million 'spaceship house' in a Russian forest - Business Insider,"Legendary architect Zaha Hadid designed the home for Vladislav Doronin, the billionaire developer who owns Aman Resorts and dated Naomi Campbell.",http://www.businessinsider.com/zaha-hadid-spaceship-house-russia-billionaire-home-2020-9,https://i.insider.com/5f4e9ba8e6ff30001d4e66db?width=1200&format=jpeg,2020-09-14T18:16:00Z,"In the middle of a forest outside of Moscow sits a home that looks unlike any other.
Nicknamed ""The Spaceship House,"" the futuristic-looking structure is the only private home designed by legendary … [+755 chars]"
21,"{'id': 'business-insider-uk', 'name': 'Business Insider (UK)'}",Katie Warren,Inside a $140 million 'spaceship house' in a Russian forest - Business Insider,"Legendary architect Zaha Hadid designed the home for Vladislav Doronin, the billionaire developer who owns Aman Resorts and dated Naomi Campbell.",http://uk.businessinsider.com/zaha-hadid-spaceship-house-russia-billionaire-home-2020-9,https://i.insider.com/5f4e9ba8e6ff30001d4e66db?width=1200&format=jpeg,2020-09-14T18:16:00Z,"In the middle of a forest outside of Moscow sits a home that looks unlike any other.
Nicknamed ""The Spaceship House,"" the futuristic-looking structure is the only private home designed by legendary … [+755 chars]"
22,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Valerie Bauerlein,Hurricane Sally Churns Toward Gulf Coast States,Storm will likely strengthen to Category 2 before making landfall in southeast Louisiana Tuesday,https://www.wsj.com/articles/hurricane-sally-churns-toward-gulf-coast-states-11600107241?mod=hp_lead_pos11,https://images.wsj.net/im-231860/social,2020-09-14T18:14:00Z,"Hurricane Sally took aim at Louisianas Gulf Coast on Monday, as thousands of people prepared for heavy rain and potentially deadly flooding from New Orleans to the Alabama-Florida state line.Sally, w… [+2516 chars]"
23,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Darrell Etherington,"Firehawk Aerospace aims to revolutionize rocketry with safe, cost-effective hybrid engines","While SpaceX and its ilk in the commercial rocket launch market have changed the economics of space and ushered in an era of small satellite entrepreneurship, the actual rocket engine technology they use isn’t that different from what was in use 50 years ago …",https://techcrunch.com/2020/09/14/firehawk-aerospace-aims-to-revolutionize-rocketry-with-safe-cost-effective-hybrid-engines/,https://techcrunch.com/wp-content/uploads/2020/09/firehawk-engine-test.gif?w=712,2020-09-14T18:12:29Z,"While SpaceX and its ilk in the commercial rocket launch market have changed the economics of space and ushered in an era of small satellite entrepreneurship, the actual rocket engine technology they… [+5193 chars]"
