,source,author,title,description,url,urlToImage,publishedAt,content
0,"{'id': 'financial-times', 'name': 'Financial Times'}",,Djokovic out of US Open after accidentally hitting match official,World number one disqualified by default after ball strikes line judge,https://www.ft.com/content/7246ffd3-556f-4cbb-a7f2-c3b3faee0d23,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F593ced84-e987-47d7-9c7a-7474ca057940.jpg?source=next-opengraph&fit=scale-down&width=900,2020-09-07T17:22:46.9400549Z,"Novak Djokovic, the world’s top-ranked tennis player, has been disqualified in the fourth round of the US Open after striking a line judge with a ball following a point during the first set of his ma… [+2677 chars]"
1,"{'id': 'financial-times', 'name': 'Financial Times'}",,"Five smart ways to handle remote work, and two dumb ones","There are many ways companies can help isolated staff feel connected, gag rules are not one of them",https://www.ft.com/content/ff9a37c1-7f21-4a86-acd9-753d4f1ec2ac,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F15e06909-a447-42c2-89ac-f26fe5d660db.jpg?source=next-opengraph&fit=scale-down&width=900,2020-09-07T17:22:46.1590002Z,"Not that long ago, I met a woman from one of the world’s best known companies who had just had some unpleasant news. She had been going into the office since the onset of the pandemic, unlike other m… [+4060 chars]"
2,"{'id': 'bbc-sport', 'name': 'BBC Sport'}",BBC Sport,Nations League: Czech Republic v Scotland - Radio build-up as Scots face makeshift hosts,Radio and text coverage as Scotland continue their Nations League campaign against Czech Republic in Olomouc.,http://www.bbc.co.uk/sport/live/football/54042614,https:////m.files.bbci.co.uk/modules/bbc-morph-sport-seo-meta/1.19.0/images/bbc-sport-logo.png,2020-09-07T17:22:45.1904908Z,"Welcome to our coverage of Scotland against the Czech Republic reserves (if we're being generous).
We'll bring you the team news when it drops and then live coverage of the game. Catch Sportsound's … [+31 chars]"
3,"{'id': 'financial-times', 'name': 'Financial Times'}",,Afterpay prospers from boom in online sales as rivals circle,"Shares in Australian ‘buy now, pay later’ fintech have soared almost 800% in six months",https://www.ft.com/content/4c9a63d3-a6a1-4357-9e68-456249f1dd88,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2Ff76248ba-79a8-4b13-b30e-4f3f7fd2aaea.jpg?source=next-opengraph&fit=scale-down&width=900,2020-09-07T17:22:45.0030374Z,"When Covid-19 struck the world economy investors initially punished Afterpay, a “buy now, pay later” fintech claiming to change how people shop. But six months on, the Melbourne-based company is conf… [+4885 chars]"
4,"{'id': 'financial-times', 'name': 'Financial Times'}",,"China wants to decouple from US tech, too",Washington’s restrictions have only sped Beijing’s development of its own ecosystem,https://www.ft.com/content/371e139e-df4d-4ef8-9ed9-a92b97543af6,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F99b357f9-2c22-4f5b-b1d6-b59e8624fe4a.jpg?source=next-opengraph&fit=scale-down&width=900,2020-09-07T17:22:43.8158323Z,"It was perfect ju-jitsu. After weeks of watching US president Donald Trump pressure Chinese tech company ByteDance to sell its social media app TikTok to Microsoft, Beijing struck back, using one of … [+5110 chars]"
5,"{'id': 'financial-times', 'name': 'Financial Times'}",,UK plan to undermine withdrawal treaty puts Brexit talks at risk,Internal market bill to override parts of N Ireland protocol as Johnson says sides should move on if no deal by Oct 15,https://www.ft.com/content/9906e0d4-0c29-4f5f-9cb0-130c75a2f7a7,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F48f4eda0-4972-4456-889c-54cab6592b73.jpg?source=next-opengraph&fit=scale-down&width=900,2020-09-07T17:22:42.50366Z,"The UK is planning new legislation that will override key parts of the Brexit withdrawal agreement, risking the collapse of trade negotiations with Brussels. 
Sections of the internal market bill — … [+4401 chars]"
6,"{'id': 'financial-times', 'name': 'Financial Times'}",,Berlin hints at Nord Stream 2 U-turn if Moscow fails to assist in Navalny probe,Foreign minister Heiko Maas warns Germany could ‘change stance’ on pipeline project,https://www.ft.com/content/bd6dd6e5-ecdc-48b2-8145-ab72865cb2dd,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2Fcafdc85a-bfd7-4959-b7e5-1edca23d077e.jpg?source=next-opengraph&fit=scale-down&width=900,2020-09-07T17:22:40.7072305Z,"Berlin has stepped up pressure on Moscow to investigate the poisoning of Russian opposition activist Alexei Navalny, indicating for the first time that the affair could imperil a pipeline project to … [+4158 chars]"
7,"{'id': 'financial-times', 'name': 'Financial Times'}",,Hopes of US stimulus deal fade after strong jobs report,White House feels confident economy can rebound without new spending,https://www.ft.com/content/363eb1a2-f211-4fed-8b9e-c572433cafa1,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F6e040e4a-58b7-482c-88a4-2b44f42d5d24.jpg?source=next-opengraph&fit=scale-down&width=900,2020-09-07T17:22:32.8498113Z,"Hopes of Congress and the White House reaching a deal on further economic stimulus have faded, as an unexpectedly steep drop in the jobless rate has stifled appetite among Republicans and the White H… [+7025 chars]"
8,"{'id': 'ign', 'name': 'IGN'}",,How THAT Mulan Cameo Happened - IGN,"Mulan star, Yifei Liu, and director, Niki Caro describe how the surprising cameo came to be and what impact it had on the film.",https://www.ign.com/videos/how-that-mulan-cameo-happened,https://assets1.ignimgs.com/thumbs/userUploaded/2020/9/3/mulan-cameooo-1599178066849.jpg?width=1280,2020-09-07T17:22:30.7409612Z,Did you enjoy this video?
9,"{'id': 'financial-times', 'name': 'Financial Times'}",,"Coronavirus: Britain records almost 3,000 cases for a second day — as it happened","Today’s top news: Hundreds of schoolchildren in England return to classes to start the academic year. More than 1,000 PizzaExpress jobs at risk while AB Foods' Primark predicts profit ‘at top end’ of forecasts. Britain records almost 3,000 Covid-19 cases for …",https://www.ft.com/content/b36d14fd-bd6d-3072-9d23-6011c008d62d,https://www.ft.com/__origami/service/image/v2/images/raw/http%3A%2F%2Fblogs.ft.com%2Fthe-world%2Ffiles%2F2020%2F09%2FAFP_1X19H7.jpeg?source=next-opengraph&fit=scale-down&width=900,2020-09-07T17:22:30.2410859Z,"Mehul Srivastava in Tel Aviv
Israeli Prime Minister Benjamin Netanyahu buckled under pressure from his ultra-orthodox coalition allies and cancelled a targeted lockdown of their segregated cities, e… [+2136 chars]"
10,"{'id': 'buzzfeed', 'name': 'Buzzfeed'}","[{""@type"":""Person"",""name"":""Ehis Osifo"",""url"":""https://www.buzzfeed.com/ehisosifo1"",""jobTitle"":""BuzzFeed Staff""}]",26 Movie Categories That Are 100% Specific And 200% Amazing,"Netflix, take notes.",https://www.buzzfeed.com/ehisosifo1/hilarious-and-specific-letterboxd-movie-categories,"https://img.buzzfeed.com/buzzfeed-static/static/2020-09/3/20/enhanced/ef509ef900c0/original-13202-1599166733-42.jpg?crop=1246:652;0,37%26downsize=1250:*",2020-09-07T17:22:25.3048133Z,Get all the best moments in pop culture &amp; entertainment delivered to your inbox.
11,"{'id': 'financial-times', 'name': 'Financial Times'}",,The electric vehicle revolution: Cornwall tries to revive its lithium mines,The English region wants to produce the metal used in car batteries but has to prove it can do so at scale,https://www.ft.com/content/80cbf087-0f3c-432f-9576-122b52bda051,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F84d4620f-85a7-4e6e-a05c-90986db5c1dc.jpg?source=next-opengraph&fit=scale-down&width=900,2020-09-07T17:22:24.4612735Z,"On a bramble and bracken-covered hill above St Austell in Cornwall, Jeremy Wrathall walks towards a shallow pit that still bears the marks of human activity from over half a century earlier. He picks… [+13051 chars]"
12,"{'id': 'ign', 'name': 'IGN'}",,Overloop Trailer - Kill Your Own Clones to Survive - IGN,"Developed by Charge Games, Overloop is a puzzle platformer that has you use a cloning gun to make copies of yourself. Unfortunately for them, solving the puzzles usually means sacrificing your clones.",https://www.ign.com/videos/overloop-trailer-kill-your-own-clones-to-survive,https://assets1.ignimgs.com/thumbs/userUploaded/2020/8/27/overlooptrailerblogroll-1598570560244.jpg?width=1280,2020-09-07T17:22:24.3519254Z,Did you enjoy this video?
13,"{'id': 'hacker-news', 'name': 'Hacker News'}",,Named Parameters in C++20,,https://pdimov.github.io/blog/2020/09/07/named-parameters-in-c20/,,2020-09-07T17:22:22.8210574Z,"07 Sep 2020A programming language supports named parameters when one
can call a function supplying the parameters by name, as in
the following hypothetical example (using C++ syntax):
void f( int … [+3480 chars]"
