,source,author,title,description,url,urlToImage,publishedAt,content
0,"{'id': 'business-insider', 'name': 'Business Insider'}",Shalini Nagarajan,"Goldman Sachs says jet fuel demand will accelerate in 2021, driven by availability of a COVID-19 vaccine by the second-quarter","Goldman Sachs says jet fuel demand will accelerate in 2021, driven by availability of a COVID-19 vaccine by the second-quarter",https://markets.businessinsider.com/news/stocks/goldman-sachs-jet-fuel-demand-will-accelerate-in-2021-2020-9-1029622309,https://i.insider.com/5f6db1a4c4049200115cb8fa?format=jpeg,2020-09-25T12:12:04Z,"REUTERS/David Becker
<ul><li>Goldman Sachs expects jet fuel demand to recover in 2021 alongside the potential availability of a COVID-19 vaccine in the second quarter.</li><li>The bank's analysts sa… [+2966 chars]"
1,"{'id': 'business-insider-uk', 'name': 'Business Insider (UK)'}",Shalini Nagarajan,"Goldman Sachs says jet fuel demand will accelerate in 2021, driven by availability of a COVID-19 vaccine by the second-quarter","Goldman Sachs says jet fuel demand will accelerate in 2021, driven by availability of a COVID-19 vaccine by the second-quarter",https://markets.businessinsider.com/news/stocks/goldman-sachs-jet-fuel-demand-will-accelerate-in-2021-2020-9-1029622309,https://i.insider.com/5f6db1a4c4049200115cb8fa?format=jpeg,2020-09-25T12:12:04Z,"REUTERS/David Becker
<ul><li>Goldman Sachs expects jet fuel demand to recover in 2021 alongside the potential availability of a COVID-19 vaccine in the second quarter.</li><li>The bank's analysts sa… [+2966 chars]"
2,"{'id': 'business-insider', 'name': 'Business Insider'}",Saloni Sardana,"London has almost caught up with New York as the world's number 1 financial centre, survey finds","London has almost caught up with New York as the world's number 1 financial centre, survey finds",https://markets.businessinsider.com/news/stocks/biggest-financial-centers-london-nears-new-york-2020-9-1029622179,https://i.insider.com/5f6d9d010f4d5500110323e7?format=jpeg,2020-09-25T11:24:03Z,"A man wearing a protective mask walks across Waterloo Bridge in front of the City of London financial district during rush hour, as the number of Coronavirus cases grow around the world, in London, B… [+3489 chars]"
3,"{'id': 'business-insider-uk', 'name': 'Business Insider (UK)'}",Saloni Sardana,"London has almost caught up with New York as the world's number 1 financial centre, survey finds","London has almost caught up with New York as the world's number 1 financial centre, survey finds",https://markets.businessinsider.com/news/stocks/biggest-financial-centers-london-nears-new-york-2020-9-1029622179,https://i.insider.com/5f6d9d010f4d5500110323e7?format=jpeg,2020-09-25T11:24:03Z,"A man wearing a protective mask walks across Waterloo Bridge in front of the City of London financial district during rush hour, as the number of Coronavirus cases grow around the world, in London, B… [+3489 chars]"
4,"{'id': 'buzzfeed', 'name': 'Buzzfeed'}","[{""@type"":""Person"",""name"":""Ellie Woodward"",""url"":""https://www.buzzfeed.com/elliewoodward"",""jobTitle"":""BuzzFeed Staff""}]","Chrissy Teigen Shared A Sonogram Of Her Baby And Told Him To Stay ""Strong"" After Opening Up About Her Pregnancy Complications","""You are working so hard, I promise it'll be worth it!!!""",https://www.buzzfeed.com/elliewoodward/chrissy-teigen-sonogram-baby-boy-pregnancy-complications,https://img.buzzfeed.com/buzzfeed-static/static/2020-09/25/11/campaign_images/c514e5765bc3/chrissy-teigen-shared-a-sonogram-of-her-baby-and--2-25531-1601032028-44_dblbig.jpg,2020-09-25T11:22:22.5024107Z,"Instagram: @chrissyteigen""My placenta sucks,"" she went on. ""It's always been kind of the bad part of my pregnancies. With Luna, with Miles it just stopped feeding him, taking care of him, I was steal… [+168 chars]"
5,"{'id': 'financial-times', 'name': 'Financial Times'}",,Vatican cardinal resigns in wake of London property investigation,Giovanni Angelo Becciu steps down unexpectedly having defended Chelsea real estate investment,https://www.ft.com/content/0db675a8-6c0b-4815-b0d5-e208f4541efa,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2Ff24866fb-7c08-4893-9072-e0aaba206df6.jpg?source=next-opengraph&fit=scale-down&width=900,2020-09-25T11:22:22.408684Z,"One of the Vatican’s most powerful cardinals has resigned suddenly amid an ongoing investigation into the suspected misuse of Catholic charitable funds for investments in luxury London real estate.
… [+3032 chars]"
6,"{'id': 'bbc-news', 'name': 'BBC News'}",BBC News,Four hurt in stabbing near Charlie Hebdo office,"Four people hurt in Paris stabbing near former offices of magazine Charlie Hebdo, scene of deadly 2015 attack",http://www.bbc.co.uk/news/world-europe-54296638,https://ichef.bbci.co.uk/news/1024/branded_news/121A2/production/_111764147_breaking_news_bigger-nc.png,2020-09-25T11:22:20.6434983Z,
7,"{'id': 'hacker-news', 'name': 'Hacker News'}",,MakeHub – Discover bootstrapped startups,MakeHub lists profitable startups built by solo founders to inspire you to start working on your own microstartup.,https://makehub.io/,https://makehub.io/images/makehub.png,2020-09-25T11:22:19.3625683Z,Find profitable micro-startups built by solo founders without funding.
8,"{'id': 'business-insider', 'name': 'Business Insider'}",Grace Dean,"Costco annual sales rose by $14 billion, online orders up 50% - Business Insider","Costco's revenues were $167 billion in the year to August — up almost 10% on the previous year, after its online sales soared during the pandemic.",http://www.businessinsider.com/costco-sales-rose-14-billion-after-online-orders-up-50-2020-9,https://i.insider.com/5f6dce980f4d550011032423?width=1200&format=jpeg,2020-09-25T11:15:40Z,"Costco appears to have avoided the COVID-19 woes hurting other retailers: Its sales jumped by nearly $14 billion, or nearly 10%, in the year to August compared to the previous year, it said on Thursd… [+1447 chars]"
9,"{'id': 'business-insider-uk', 'name': 'Business Insider (UK)'}",Grace Dean,"Costco annual sales rose by $14 billion, online orders up 50% - Business Insider","Costco's revenues were $167 billion in the year to August — up almost 10% on the previous year, after its online sales soared during the pandemic.",http://uk.businessinsider.com/costco-sales-rose-14-billion-after-online-orders-up-50-2020-9,https://i.insider.com/5f6dce980f4d550011032423?width=1200&format=jpeg,2020-09-25T11:15:40Z,"Costco appears to have avoided the COVID-19 woes hurting other retailers: Its sales jumped by nearly $14 billion, or nearly 10%, in the year to August compared to the previous year, it said on Thursd… [+1447 chars]"
10,"{'id': 'cbs-news', 'name': 'CBS News'}",CBS News,"Judge tosses suit over Trump affair story after Fox News argues no ""reasonable viewer"" takes Tucker Carlson seriously","Judge rules that Karen McDougal failed to prove Tucker Carlson was accusing her of an actual crime by calling her payout ""extortion.""",https://www.cbsnews.com/news/judge-tosses-suit-trump-affair-story-fox-news-tucker-carlson/,https://cbsnews3.cbsistatic.com/hub/i/r/2020/06/11/2017d032-4656-4eaf-af3b-2d17f84354f5/thumbnail/1200x630/c3452214b02ff12303c2e150f0c4798e/gettyimages-1139127493.jpg,2020-09-25T11:10:20+00:00,"A Manhattan judge has tossed out a defamation lawsuit against Fox News brought by the former Playboy model who took a $150,000 payoff to squelch her story of an affair with a pre-presidency Donald Tr… [+2367 chars]"
11,"{'id': 'the-verge', 'name': 'The Verge'}",James Vincent,Twitter is bringing its ‘read before you retweet’ prompt to all users,Twitter says it’s working on bringing a prompt that warns people not to retweet articles they haven’t read to all users “soon.” They company introduced the prompt to try and stop the spread of misinformation.,https://www.theverge.com/2020/9/25/21455635/twitter-read-before-you-tweet-article-prompt-rolling-out-globally-soon,https://cdn.vox-cdn.com/thumbor/P5bOseKwKbasMPvBugD_I40uUTY=/0x478:6000x3619/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/21909169/twitter_rt_read.jpg,2020-09-25T11:08:34Z,"Dont tl;dr that article
The prompt tells users that retweeting without reading isnt a great idea. 
Image: Twitter
Twitter says its working on bringing its read the article before you retweet it pr… [+2054 chars]"
12,"{'id': 'buzzfeed', 'name': 'Buzzfeed'}","[{""@type"":""Person"",""name"":""Victoria Vouloumanos"",""url"":""https://www.buzzfeed.com/victoriavouloumanos"",""jobTitle"":""BuzzFeed Staff""}]",21 Hats You’ll Probably Want To Wear Every Time You Go Outside This Fall,What's the point of fall fashion without hats?,https://www.buzzfeed.com/victoriavouloumanos/hats-youll-want-to-wear-this-fall,"https://img.buzzfeed.com/buzzfeed-static/static/2020-09/18/0/enhanced/c514e5765bc3/original-13713-1600388779-3.jpg?crop=1249:654;1,27%26downsize=1250:*",2020-09-25T11:07:24.6478278Z,
13,"{'id': 'cbs-news', 'name': 'CBS News'}",CBS News,Knife attack reported near former Charlie Hebdo office in Paris,"French media say police are hunting for at least one suspect, with another in custody, after four people wounded in a stabbing.",https://www.cbsnews.com/news/paris-stabbing-attack-reported-near-former-charlie-hebdo-office-today-2020-09-25/,https://cbsnews2.cbsistatic.com/hub/i/r/2020/09/25/0a75a1a4-c5b4-4587-bc00-df422855b3dd/thumbnail/1200x630/8a8ab25e4180bded1068c9f425f7bfc3/paris-attaack-sept-2020.jpg,2020-09-25T11:05:16+00:00,"Police are seen at the scene of an incident near the former offices of French magazine Charlie Hebdo, in Paris, France, September 25, 2020.
GONZALO FUENTES/REUTERS
Four people were reportedly wound… [+812 chars]"
14,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",https://trustedjournalist.com/aubrey-hansen/,Britain Should Thank an Independent Meghan Markle & Prince Harry,News of what Meghan Markle and Prince Harry cost the taxpayer last year has raised eyebrows. Britain is better off without the couple.,https://www.ccn.com/meghan-markle-prince-harry-independent-britain/,https://cdn.ccn.com/wp-content/uploads/2020/09/Meghan-Markle-Prince-Harry-stroll-NTB.jpg,2020-09-25T11:05:15Z,
15,"{'id': 'google-news-ca', 'name': 'Google News (Canada)'}",,Ottawa prepares to squeeze big U.S. tech firms over loss of revenue for Canadian news outlets | CBC News,"Advocates for Canada’s news media sector have welcomed the federal government’s clearest pledge yet to push web giants for compensation, laid out in its throne speech. But evidence from abroad suggests it will be a long, difficult process.",https://www.cbc.ca/news/technology/ottawa-tech-giants-news-compensation-1.5736965,https://i.cbc.ca/1.5737085.1600977695!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/apps.jpg,2020-09-25T11:05:00+00:00,"Advocates for Canada's news media sector have welcomed the federal government's clearest pledge yet to squeeze web giants for compensation. But there's evidence it will be a long, difficult process.… [+7442 chars]"
16,"{'id': 'business-insider', 'name': 'Business Insider'}",Kate Duffy,Woman who crashed Uber scooter sues firm for lack of turn signals - Business Insider,Erin Norman says she dislocated her hip and broke multiple bones when she crashed an Uber scooter in 2019. She is suing Uber and scooter company Jump.,http://www.businessinsider.com/woman-crashed-uber-scooter-sues-firm-lack-of-turn-signals-2020-9,https://i.insider.com/5f6dc31ac4049200115cb919?width=1200&format=jpeg,2020-09-25T11:04:31Z,"A woman who says she dislocated her hip and broke multiple bones when she crashed an Uber rental scooter is suing the company for failing to equip vehicles with turn signals.
Erin Norman, who crashe… [+1323 chars]"
17,"{'id': 'business-insider-uk', 'name': 'Business Insider (UK)'}",Kate Duffy,Woman who crashed Uber scooter sues firm for lack of turn signals - Business Insider,Erin Norman says she dislocated her hip and broke multiple bones when she crashed an Uber scooter in 2019. She is suing Uber and scooter company Jump.,http://uk.businessinsider.com/woman-crashed-uber-scooter-sues-firm-lack-of-turn-signals-2020-9,https://i.insider.com/5f6dc31ac4049200115cb919?width=1200&format=jpeg,2020-09-25T11:04:31Z,"A woman who says she dislocated her hip and broke multiple bones when she crashed an Uber rental scooter is suing the company for failing to equip vehicles with turn signals.
Erin Norman, who crashe… [+1323 chars]"
18,"{'id': 'the-next-web', 'name': 'The Next Web'}",The Cosmic Companion,Phosphorus surrounding distant stars could be a sign of life-friendly worlds,"Far from our solar system, phosphorus surrounding distant stars could be a telltale sign of worlds friendly to extraterrestrial life.







[caption id="""" align=""alignnone"" ...",https://thenextweb.com/syndication/2020/09/25/phosphorus-surrounding-distant-stars-could-be-a-sign-of-life-friendly-worlds/,https://img-cdn.tnwcdn.com/image/tnw?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2020%2F09%2F1-26.jpg&signature=bbc2ab2715b90709275c3ce7cfcd7900,2020-09-25T11:00:54Z,"Our deeds attach themselves to us like the flame to phosphorus. They constitute our brilliance, to be sure, but only in so far as they consume us.Andre Gide
The Hypatia Catalog, developed by Hinkel,… [+2657 chars]"
19,"{'id': 'ars-technica', 'name': 'Ars Technica'}",Eric Berger,"Rocket Report: Starship pops on purpose, Delta IV Heavy ready to try again","""Suppression of information will be viewed seriously and action will be initiated.""",https://arstechnica.com/science/2020/09/rocket-report-china-envious-of-spacex-oneweb-plans-renewed-launch-campaign/,https://cdn.arstechnica.net/wp-content/uploads/2020/09/firefly1-760x380.jpg,2020-09-25T11:00:44+00:00,"Enlarge/ Firefly tests the first stage of its Alpha rocket.
10 with 6 posters participating
Welcome to Edition 3.17 of the Rocket Report! Weather and technical issues permitting, we're looking at a… [+10134 chars]"
20,"{'id': 'rte', 'name': 'RTE'}",RTÉ News,Suspect held after four injured in Paris knife attack,"One suspect has been arrested after four people were injured, two seriously, in a knife attack in Paris near the former offices of French satirical magazine Charlie Hebdo.",https://www.rte.ie/news/2020/0925/1167462-paris-knife-attack/,https://img.rasset.ie/0011df40-1600.jpg,2020-09-25T11:00:11Z,"One suspect has been arrested after four people were injured, two seriously, in a knife attack in Paris near the former offices of French satirical magazine Charlie Hebdo.
Two of the victims were in… [+267 chars]"
21,"{'id': 'abc-news', 'name': 'ABC News'}",ANGELA CHARLTON and OLEG CETINIC Associated Press,"4 wounded in knife attack in Paris, suspect arrested",,https://abcnews.go.com/International/wireStory/paris-wounded-knife-attack-charlie-hebdo-site-73235882,https://s.abcnews.com/images/International/WireAP_b7a83e31f7744b3887b6feb85563ec8e_16x9_992.jpg,2020-09-25T10:59:22Z,"PARIS -- Paris police say a suspect believed to have wounded four people in a knife attack near the former offices of satirical newspaper Charlie Hebdo has been arrested.
A Paris police official sai… [+1808 chars]"
22,"{'id': 'business-insider', 'name': 'Business Insider'}",Sinéad Baker,"Europe sees new coronavirus peaks, countries set all-time case records - Business Insider","European countries are seeing cases surge and, in some cases, the highest number of new cases since the outbreak first began.",http://www.businessinsider.com/europe-sees-new-coronavirus-peaks-countries-all-time-case-records-2020-9,https://i.insider.com/5f6dc476c4049200115cb91d?width=1200&format=jpeg,2020-09-25T10:59:16Z,"France and the UK recorded their highest daily COVID-19 cases since the global outbreak began, and the EU warned that some of its countries now have worse outbreaks than they had in March.
Stella Ky… [+3580 chars]"
23,"{'id': 'business-insider-uk', 'name': 'Business Insider (UK)'}",Sinéad Baker,"Europe sees new coronavirus peaks, countries set all-time case records - Business Insider","European countries are seeing cases surge and, in some cases, the highest number of new cases since the outbreak first began.",http://uk.businessinsider.com/europe-sees-new-coronavirus-peaks-countries-all-time-case-records-2020-9,https://i.insider.com/5f6dc476c4049200115cb91d?width=1200&format=jpeg,2020-09-25T10:59:16Z,"France and the UK recorded their highest daily COVID-19 cases since the global outbreak began, and the EU warned that some of its countries now have worse outbreaks than they had in March.
Stella Ky… [+3580 chars]"
24,"{'id': 'business-insider', 'name': 'Business Insider'}",Isobel Asher Hamilton,Amazon's new home drone is sparking surveillance dystopia fears - Business Insider,The Ring Always Home drone will automatically patrol your house if it's alerted to a disturbance by a Ring alarm.,http://www.businessinsider.com/amazons-home-drone-sparks-surveillance-fears-2020-9,https://i.insider.com/5f6c995cc4049200115cb550?width=1200&format=jpeg,2020-09-25T10:57:55Z,"Amazon's latest security wheeze — a miniature drone that flies around your home looking for burglars — has prompted horrified responses about the potential for increased Big Tech surveillance.
Amazo… [+4245 chars]"
25,"{'id': 'business-insider-uk', 'name': 'Business Insider (UK)'}",Isobel Asher Hamilton,Amazon's new home drone is sparking surveillance dystopia fears - Business Insider,The Ring Always Home drone will automatically patrol your house if it's alerted to a disturbance by a Ring alarm.,http://uk.businessinsider.com/amazons-home-drone-sparks-surveillance-fears-2020-9,https://i.insider.com/5f6c995cc4049200115cb550?width=1200&format=jpeg,2020-09-25T10:57:55Z,"Amazon's latest security wheeze — a miniature drone that flies around your home looking for burglars — has prompted horrified responses about the potential for increased Big Tech surveillance.
Amazo… [+4245 chars]"
26,"{'id': 'usa-today', 'name': 'USA Today'}",,Hopes dashed twice for Breonna Taylor's mother over lack of charges against officers,Tamika Palmer made the hour-long drive to hear the news from Attorney General Cameron directly and learned she wouldn't get the justice she sought.,https://www.usatoday.com/story/news/nation/2020/09/25/breonna-taylors-mother-sees-hope-dashed-twice-grand-jury-decision/3528284001/,"https://www.gannett-cdn.com/presto/2020/09/16/PLOU/a65d392a-7090-462c-9640-528146af694c-TaylorSettlement_30.JPG?crop=3159,1777,x0,y215&width=1600&height=800&fit=bounds",2020-09-25T10:57:14+00:00,"Kentucky Attorney General Daniel Cameron spoke about the grand jury's decision and outlined the findings.
Louisville Courier Journal
LOUISVILLE, Ky. When Breonna Taylor's mother learned there were … [+5720 chars]"
27,"{'id': 'talksport', 'name': 'TalkSport'}",Josh Fordham,Lionel Messi slams Barcelona in emotional Instagram post for way they treated Luis Suarez after goal hero,,https://talksport.com/football/764859/lionel-messi-news-barcelona-instagram-luis-suarez-atletico-transfer/,https://talksport.com/wp-content/uploads/sites/5/2020/06/NINTCHDBPICT000610153500.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2020-09-25T10:53:33Z,"Lionel Messi’s relationship with Barcelona doesn’t appear to be any better judging by his response to Luis Suarez’s departure.
The top scoring forward hit out at the club for kicking out his teammat… [+2744 chars]"
