,title,OP,desc,date,url
69,Tightening polls in key swing states raise pressure on Biden | TheHill,0.98183453,"New polls show Joe Biden running strong in states President Trump must win to secure a second term, but the race is close in Florida and tightening in Arizona, raising pressure on the Democratic nominee ahead of the first presidential debate.",2020-09-25T10:00:46Z,http://thehill.com/homenews/campaign/518080-tightening-polls-in-key-swing-states-raise-pressure-on-biden
99,Jadon Sancho to Manchester United: Transfer latest as Red Devils prepare final £90m ‘take-it-or-leave-it’ offe,0.91697145,,2020-09-25T09:22:25Z,https://talksport.com/football/764767/jadon-sancho-man-utd-transfer-latest-final-offer/
86,Lizzo: 'Body positivity has been commercialised',0.99988866,The pop star says the movement has been hijacked by those who don't need to benefit from it.,2020-09-25T09:44:30Z,http://www.bbc.co.uk/news/entertainment-arts-54292412
0,"Goldman Sachs says jet fuel demand will accelerate in 2021, driven by availability of a COVID-19 vaccine by the second-quarter",0.9963687,"Goldman Sachs says jet fuel demand will accelerate in 2021, driven by availability of a COVID-19 vaccine by the second-quarter",2020-09-25T12:12:04Z,https://markets.businessinsider.com/news/stocks/goldman-sachs-jet-fuel-demand-will-accelerate-in-2021-2020-9-1029622309
92,'His abuses have escalated': Barr's kinship with Trump fuels election fears,0.99997264,"The attorney general has been spouting attacks on election, and, critics say, has a deep sense of mission about re-electing the president",2020-09-25T09:30:00+00:00,https://www.theguardian.com/us-news/2020/sep/25/bill-barr-donald-trump-election-steal-fears
70,New wave of COVID-19 cases builds in US | TheHill,0.9464032,"Confirmed COVID-19 cases are rising again in the United States, b...",2020-09-25T10:00:44Z,http://thehill.com/policy/healthcare/517953-new-wave-of-covid-19-cases-builds-in-us
29,Former pro rugby player accused of murder of top Charl Kinnear to remain behind bars,0.9800882,Former professional rugby player Zane Kilian has become the first person to appear in court in connection with the murder of Cape Town detective Charl Kinnear.,2020-09-25T10:47:35+00:00,https://www.news24.com/news24/southafrica/news/former-pro-rugby-player-accused-of-murder-of-top-charl-kinnear-to-remain-behind-bars-20200925
48,Messi blasts Barcelona fuming with Suarez exit to Atletico Madrid,0.99982786,Lionel Messi has criticised Barcelona on social media after the club agreed a deal to see Luis Suarez join La Liga rivals Atletico Madrid.,2020-09-25T10:10:32Z,http://espn.go.com/soccer/barcelona/story/4190776/messi-blasts-barcelona-fuming-with-suarez-exit-to-atletico-madrid
47,Tottenham given Carabao Cup bye and will face Chelsea in fourth round as EFL statement confirms Leyton Orient,0.9977678,,2020-09-25T10:11:13Z,https://talksport.com/football/efl/764844/tottenham-carabao-cup-chelsea-fourth-round-leyton-orient-forfeit/
72,"More Silicon, Less Cobalt Is Musk’s Recipe for Cheaper Batteries",0.9999916,"The key to Tesla’s promised $25,000 car is bringing down the cost of power.",2020-09-25T10:00:00+00:00,https://www.bloomberg.com/news/articles/2020-09-25/tesla-tsla-turns-to-more-silicon-less-cobalt-for-25-000-cars
